CASENAME,Depth,Area,RESTHICK,PRESS,TEMP,OILGRAV,SOLGOR,Visco,Psat,Bo,FLUIDTYPE,WATSAL,Aquifer,POROSITY,NTG,PERM,CONWATER,PERM.AQUIFER,OOIP,RF,RFmax,Np,Nw,Ng,Nwi,GOR,SWx,RELPERM.RESSAT.Kro,RELPERM.ENDPOINT.Kro,RELPERM.ENDPOINT.Krw,RELPERM.EXPON.Kro,RELPERM.EXPON.Krw,PROD.PI,WINJ.PI,PROD_TIME,Field.OILRATE,Field.WATRATE,Field.GASRATE,Field.INJWATRATE,Field.INJGASRATE,NumPROD,NumWINJ,BODP_well,RECOVERY,label,fluido
43e8ea77,7310,19.5,137,3820.0,180.0,41.2,1200.0,0.3,3439.0,1.4584,Undersaturated,58100.0,Weak,0.188,0.57,190,0.235,160.0,240,40.7,58.5,98.7,11.03,429599,121.21,4353.0,0.47,0.2591288209606985,0.914,0.299,3.510521126760564,2.202545,5.783882783882784,1.0,28.7,15900.0,6600.0,0.0,24900.0,9800.0,11.0,8.0,41923.78109153625,Water Flooding,1,1
16e1320d,6420,13.1,229,3500.0,168.0,13.7,80.0,91.6,1009.0,1.0427,Near Saturation,86700.0,Medium,0.17300000000000001,0.81,420,0.396,230.0,320,11.8,20.1,37.62,89.71,2182,52.09,58.0,0.45897893030794173,0.2591288209606985,0.88,0.3,3.510521126760564,1.956,6.0,8.0,9.9,36000.0,43600.0,0.0,26100.0,0.0,5.0,1.0,49129.34555905415,Primary,2,2
3c106751,7120,14.9,255,4250.0,162.0,39.5,310.0,1.1,1109.0,1.1,Undersaturated,36000.0,Weak,0.23399999999999999,0.63,130,0.21100000000000002,110.0,700,28.1,50.3,196.27,10.61,45150,217.26,230.0,0.43,0.254,0.83,0.121,3.510521126760564,2.202545,5.783882783882784,3.0,10.0,73800.0,20000.0,0.0,96600.0,0.0,14.0,10.0,33378.988974711065,Water Flooding,1,1
e95ff0fb,10800,27.7,93,7040.0,241.0,43.2,2200.0,0.2,6384.0,1.9409999999999998,Near Saturation,26500.0,Weak,0.21100000000000002,0.51,190,0.16899999999999998,423.3383010432191,290,39.8,56.8,114.52,0.64,1107722,62.05,9672.0,0.25,0.2012,0.8457892857142854,0.34,3.510521126760564,2.206,1.0,1.0,21.0,27000.0,300.0,200.0,40683.16690442225,3800.0,13.0,9.0,38176.62850149209,Miscible Gas Inejction,3,2
b1ae336a,8490,18.8,207,3860.0,207.0,25.9,200.0,2.6,1326.0,1.09,Undersaturated,45100.0,Very Strong,0.18899999999999997,0.57,660,0.273,423.3383010432191,440,37.1,40.0,163.78,154.13,25103,0.0,153.0,0.45897893030794173,0.243,0.97,0.33,3.510521126760564,2.202545,6.0,8.78078078078078,20.2,54000.0,39400.0,0.0,0.0,0.0,7.0,0.0,68328.44258803941,Primary,2,1
304f8e57,10100,23.9,245,4810.0,225.0,42.5,1260.0,0.2,3646.0,1.492,Undersaturated,25400.0,Strong,0.21600000000000003,0.53,270,0.18100000000000002,240.0,760,34.3,46.1,259.76,0.43,1664903,0.0,6409.0,0.2,0.2,0.8457892857142854,0.34043012912482085,3.510521126760564,1.844,5.783882783882784,4.0,23.9,94000.0,100.0,25.671641791044777,0.0,4600.0,11.0,3.0,37587.077016850664,Primary,2,1
eef3f5cd,5100,24.2,202,2390.0,176.0,33.4,410.0,38.24694148936171,2152.0,1.2,Undersaturated,92100.0,Medium,0.141,0.45,150,0.35,100.0,310,14.8,15.4,45.8,0.08,84000,0.0,1834.0,0.39,0.2591288209606985,0.7829999999999999,0.503,3.510521126760564,2.202545,1.0,2.0,34.4,19500.0,0.0,0.0,0.0,0.0,20.0,0.0,23466.59381196223,Water Flooding,1,1
2e2c71ab,10080,9.1,87,5030.0,222.0,16.6,180.0,10.6,1975.0,1.083,Near Saturation,63200.0,Strong,0.222,0.71,600,0.33,423.3383010432191,100,32.3,34.8,32.23,262.28,4405,187.44,137.0,0.54,0.258,0.81,0.22,3.510521126760564,2.202545,2.0,4.0,37.2,11000.0,26400.0,0.0,17000.0,0.0,5.0,1.0,49129.34555905415,Primary,2,2
a4d576c1,7330,8.5,137,3360.0,189.0,37.0,347.54914809960684,38.24694148936171,804.0,1.081,Highly Undersaturated,27400.0,Strong,0.245,0.6453593947036572,410,0.20600000000000002,440.0,240,47.8,52.4,112.29,100.55,17710,0.0,158.0,0.45897893030794173,0.2591288209606985,0.885,0.33,3.510521126760564,2.202545,5.783882783882784,6.0,50.4,24000.0,14600.0,0.0,0.0,0.0,7.0,0.0,60823.289076582296,Primary,2,3
670f1b18,6990,39.5,271,3580.0,188.0,27.1,330.0,2.3,1791.0,1.12,Near Saturation,75300.0,Medium,0.187,0.47,200,0.325,150.0,900,16.4,16.1,147.79,5.36,86896,0.0,588.0,0.45897893030794173,0.26,0.73,0.33799999999999997,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,47.3,100800.0,1000.0,0.0,0.0,2357.9457364341083,25.0,9.332857142857144,20090.128171920776,Water Flooding,1,2
6b8113ef,3130,26.2,167,1540.0,150.0,31.2,170.0,2.2,1588.1898395721926,1.06,Undersaturated,70800.0,Medium,0.161,0.48,250,0.318,170.0,290,16.8,17.7,48.35,0.24,15623,0.0,323.0,0.36,0.26,0.7190000000000001,0.3255,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,59.5,24500.0,62122.823218997364,25.671641791044777,0.0,2357.9457364341083,15.0,0.0,31073.667794106295,Water Flooding,1,1
a17e270d,5420,19.9,184,3060.0,157.0,26.0,250.0,5.2,1498.0,1.082,Near Saturation,90100.0,Weak,0.193,0.86,140,0.363,423.3383010432191,450,9.3,34.29239940387481,41.55,3.13,7919,41.15,191.0,0.42,0.2591288209606985,0.857,0.34043012912482085,3.4160000000000004,2.202545,2.0,2.0,5.2,44500.0,62122.823218997364,0.0,64600.0,0.0,15.0,10.0,28823.158863951685,Water Flooding,1,2
45e11779,11020,11.9,233,5220.0,254.0,32.9,130.0,38.24694148936171,642.0,1.0687,Highly Undersaturated,6800.0,Very Strong,0.27899999999999997,0.61,1870,0.16899999999999998,1590.0,610,43.8,34.29239940387481,266.51,1706.01,25866,0.0,97.0,0.52,0.207,0.8457892857142854,0.414,3.510521126760564,2.374,19.0,32.0,40.5,75000.0,239500.0,0.0,0.0,2357.9457364341083,4.0,0.0,129040.9911076582,Primary,2,3
